date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-12-08 00:00:00,1092.0,12,50,8,2,0,0,1111.0,1195.0,1130.0,966.0,60.6,62.3,60.4,66.1,1144.2,1111.0,1195.0,36.751870700685274,60.019999999999996,58.4,62.3,1.652876280912102,-2.4492935982947064e-16,1.0,0.0,1.0
2004-12-08 01:00:00,1111.0,12,50,8,2,1,0,1092.0,1111.0,1195.0,987.0,59.3,60.6,62.3,69.4,1128.6,1092.0,1195.0,39.51328890385996,60.2,58.4,62.3,1.4713938969567915,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-08 02:00:00,992.0,12,50,8,2,2,0,1111.0,1092.0,1111.0,888.0,60.3,59.3,60.6,67.4,1127.8,1092.0,1195.0,39.89611509909083,60.58,59.3,62.3,1.0848963084098953,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
2004-12-08 03:00:00,1051.0,12,50,8,2,3,0,992.0,1111.0,1092.0,911.0,59.1,60.3,59.3,73.4,1100.2,992.0,1195.0,72.44791232326799,60.32000000000001,59.1,62.3,1.2774975538143338,-2.4492935982947064e-16,1.0,0.730835964278124,0.6825531432186541
2004-12-08 04:00:00,1080.0,12,50,8,2,4,0,1051.0,992.0,1111.0,828.0,69.7,59.1,60.3,71.4,1071.4,992.0,1111.0,50.698126198114544,61.8,59.1,69.7,4.4620623034646805,-2.4492935982947064e-16,1.0,0.8878852184023752,0.4600650377311522
2004-12-08 05:00:00,893.0,12,50,8,2,5,0,1080.0,1051.0,992.0,857.0,72.5,69.7,59.1,68.3,1065.2,992.0,1111.0,46.35407209728131,64.17999999999999,59.1,72.5,6.410304204949933,-2.4492935982947064e-16,1.0,0.9790840876823228,0.20345601305263397
2004-12-08 06:00:00,923.0,12,50,8,2,6,0,893.0,1080.0,1051.0,886.0,71.9,72.5,69.7,60.6,1025.4,893.0,1111.0,86.03662011027623,66.7,59.1,72.5,6.4884512790031,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088
2004-12-08 07:00:00,950.0,12,50,8,2,7,0,923.0,893.0,1080.0,964.0,71.8,71.9,72.5,64.2,987.8,893.0,1080.0,80.15422633897741,69.0,59.1,72.5,5.634713834791907,-2.4492935982947064e-16,1.0,0.9422609221188205,-0.33487961217098616
2004-12-08 08:00:00,947.0,12,50,8,2,8,0,950.0,923.0,893.0,1230.0,71.4,71.8,71.9,68.9,979.4,893.0,1080.0,81.78814094965131,71.46000000000001,69.7,72.5,1.0597169433360942,-2.4492935982947064e-16,1.0,0.8169698930104421,-0.5766803221148671
2004-12-08 09:00:00,973.0,12,50,8,2,9,0,947.0,950.0,923.0,1236.0,66.3,71.4,71.8,65.8,958.6,893.0,1080.0,71.61913152224095,70.78,66.3,72.5,2.5351528553509484,-2.4492935982947064e-16,1.0,0.631087944326053,-0.7757112907044197
2004-12-08 10:00:00,1111.0,12,50,8,2,10,0,973.0,947.0,950.0,1322.0,65.2,66.3,71.4,61.1,937.2,893.0,973.0,30.400657887619236,69.32000000000001,65.2,71.9,3.287400188598132,-2.4492935982947064e-16,1.0,0.3984010898462418,-0.9172113015054528
2004-12-08 11:00:00,1206.0,12,50,8,2,11,0,1111.0,973.0,947.0,1407.0,66.2,65.2,66.3,54.2,980.8,923.0,1111.0,74.90794350401046,68.17999999999999,65.2,71.8,3.154679064500186,-2.4492935982947064e-16,1.0,0.13616664909624665,-0.9906859460363308
2004-12-08 12:00:00,1202.0,12,50,8,2,12,0,1206.0,1111.0,973.0,1357.0,63.3,66.2,65.2,53.3,1037.4,947.0,1206.0,115.97542843206044,66.48,63.3,71.4,3.002831996631996,-2.4492935982947064e-16,1.0,-0.1361666490962464,-0.9906859460363308
2004-12-08 13:00:00,1261.0,12,50,8,2,13,0,1202.0,1206.0,1111.0,1289.0,58.1,63.3,66.2,49.3,1087.8,947.0,1206.0,123.03942457602736,63.82000000000001,58.1,66.3,3.4171625656381375,-2.4492935982947064e-16,1.0,-0.3984010898462412,-0.9172113015054532
2004-12-08 14:00:00,1102.0,12,50,8,2,14,0,1261.0,1202.0,1206.0,1257.0,53.9,58.1,63.3,47.1,1150.6,973.0,1261.0,112.92608201828251,61.339999999999996,53.9,66.2,5.2012498497957464,-2.4492935982947064e-16,1.0,-0.6310879443260528,-0.7757112907044198
2004-12-08 15:00:00,997.0,12,50,8,2,15,0,1102.0,1261.0,1202.0,1199.0,53.3,53.9,58.1,47.1,1176.4,1102.0,1261.0,68.00955815177632,58.96,53.3,66.2,5.692802473299232,-2.4492935982947064e-16,1.0,-0.816969893010442,-0.5766803221148672
2004-12-08 16:00:00,1049.0,12,50,8,2,16,0,997.0,1102.0,1261.0,1181.0,54.7,53.3,53.9,51.5,1153.6,997.0,1261.0,104.65323693034948,56.660000000000004,53.3,63.3,4.150662597706945,-2.4492935982947064e-16,1.0,-0.9422609221188204,-0.3348796121709864
2004-12-08 17:00:00,1082.0,12,50,8,2,17,0,1049.0,997.0,1102.0,1175.0,58.9,54.7,53.3,54.6,1122.2,997.0,1261.0,108.48363931948398,55.779999999999994,53.3,58.9,2.547940344671351,-2.4492935982947064e-16,1.0,-0.9976687691905392,-0.06824241336467135
2004-12-08 18:00:00,1177.0,12,50,8,2,18,0,1082.0,1049.0,997.0,1202.0,58.0,58.9,54.7,57.9,1098.2,997.0,1261.0,99.30105739618239,55.760000000000005,53.3,58.9,2.5254702532407656,-2.4492935982947064e-16,1.0,-0.979084087682323,0.2034560130526333
2004-12-08 19:00:00,1166.0,12,50,8,2,19,0,1177.0,1082.0,1049.0,1170.0,54.5,58.0,58.9,58.4,1081.4,997.0,1177.0,66.59053986866245,55.879999999999995,53.3,58.9,2.4273442277526067,-2.4492935982947064e-16,1.0,-0.8878852184023756,0.4600650377311516
2004-12-08 20:00:00,1352.0,12,50,8,2,20,0,1166.0,1177.0,1082.0,1115.0,55.3,54.5,58.0,58.4,1094.2,997.0,1177.0,76.89408299732764,56.279999999999994,54.5,58.9,2.0278066969027475,-2.4492935982947064e-16,1.0,-0.7308359642781246,0.6825531432186536
2004-12-08 21:00:00,1210.0,12,50,8,2,21,0,1352.0,1166.0,1177.0,1130.0,72.1,55.3,54.5,60.4,1165.2,1049.0,1352.0,117.74846071180657,59.75999999999999,54.5,72.1,7.135684970624846,-2.4492935982947064e-16,1.0,-0.5195839500354336,0.8544194045464886
2004-12-08 22:00:00,1161.0,12,50,8,2,22,0,1210.0,1352.0,1166.0,1195.0,76.7,72.1,55.3,62.3,1197.4,1082.0,1352.0,98.4621754787077,63.31999999999999,54.5,76.7,10.326277160719588,-2.4492935982947064e-16,1.0,-0.2697967711570244,0.9629172873477992
2004-12-08 23:00:00,1142.0,12,50,8,2,23,0,1161.0,1210.0,1352.0,1111.0,79.3,76.7,72.1,60.6,1213.2,1161.0,1352.0,79.90431778070455,67.58,54.5,79.3,11.862208900537713,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2004-12-09 00:00:00,1054.0,12,50,9,3,0,0,1142.0,1161.0,1210.0,1092.0,77.3,79.3,76.7,59.3,1206.2,1142.0,1352.0,85.22440964887831,72.14,55.3,79.3,9.775888706403785,-2.4492935982947064e-16,1.0,0.0,1.0
2004-12-09 01:00:00,926.0,12,50,9,3,1,0,1054.0,1142.0,1161.0,1111.0,71.7,77.3,79.3,60.3,1183.8,1054.0,1352.0,109.65035339660263,75.41999999999999,71.7,79.3,3.3573799308375603,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-09 02:00:00,873.0,12,50,9,3,2,0,926.0,1054.0,1142.0,992.0,65.7,71.7,77.3,59.1,1098.6,926.0,1210.0,111.76672134405628,74.14,65.7,79.3,5.485252956791662,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
2004-12-09 03:00:00,832.0,12,50,9,3,3,0,873.0,926.0,1054.0,1051.0,67.3,65.7,71.7,69.7,1031.2,873.0,1161.0,128.19789389845678,72.26,65.7,79.3,5.9772903560052155,-2.4492935982947064e-16,1.0,0.730835964278124,0.6825531432186541
2004-12-09 04:00:00,803.0,12,50,9,3,4,0,832.0,873.0,926.0,1080.0,63.2,67.3,65.7,72.5,965.4,832.0,1142.0,129.34759371553855,69.03999999999999,63.2,77.3,5.558596945272715,-2.4492935982947064e-16,1.0,0.8878852184023752,0.4600650377311522
2004-12-09 05:00:00,818.0,12,50,9,3,5,0,803.0,832.0,873.0,893.0,65.5,63.2,67.3,71.9,897.6,803.0,1054.0,98.9004550040094,66.67999999999999,63.2,71.7,3.164174457895268,-2.4492935982947064e-16,1.0,0.9790840876823228,0.20345601305263397
2004-12-09 06:00:00,814.0,12,50,9,3,6,0,818.0,803.0,832.0,923.0,68.5,65.5,63.2,71.8,850.4,803.0,926.0,49.65178748041334,66.03999999999999,63.2,68.5,2.006987792687652,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088
2004-12-09 07:00:00,832.0,12,50,9,3,7,0,814.0,818.0,803.0,950.0,62.9,68.5,65.5,71.4,828.0,803.0,873.0,27.21212964837832,65.48,62.9,68.5,2.464142853001351,-2.4492935982947064e-16,1.0,0.9422609221188205,-0.33487961217098616
2004-12-09 08:00:00,1091.0,12,50,9,3,8,0,832.0,814.0,818.0,947.0,56.7,62.9,68.5,66.3,819.8,803.0,832.0,12.417729261026642,63.36,56.7,68.5,4.3471829959180575,-2.4492935982947064e-16,1.0,0.8169698930104421,-0.5766803221148671
2004-12-09 09:00:00,1019.0,12,50,9,3,9,0,1091.0,832.0,814.0,973.0,55.3,56.7,62.9,65.2,871.6,803.0,1091.0,123.08655491157477,61.78000000000001,55.3,68.5,5.657914810245927,-2.4492935982947064e-16,1.0,0.631087944326053,-0.7757112907044197
2004-12-09 10:00:00,937.0,12,50,9,3,10,0,1019.0,1091.0,832.0,1111.0,56.5,55.3,56.7,66.2,914.8,814.0,1091.0,130.66254245192104,59.980000000000004,55.3,68.5,5.609991087337079,-2.4492935982947064e-16,1.0,0.3984010898462418,-0.9172113015054528
2004-12-09 11:00:00,950.0,12,50,9,3,11,0,937.0,1019.0,1091.0,1206.0,55.4,56.5,55.3,63.3,938.6,814.0,1091.0,118.93401531942007,57.36,55.3,62.9,3.1603797240210394,-2.4492935982947064e-16,1.0,0.13616664909624665,-0.9906859460363308
2004-12-09 12:00:00,962.0,12,50,9,3,12,0,950.0,937.0,1019.0,1202.0,52.5,55.4,56.5,58.1,965.8,832.0,1091.0,96.8075410285791,55.279999999999994,52.5,56.7,1.6769019053017835,-2.4492935982947064e-16,1.0,-0.1361666490962464,-0.9906859460363308
2004-12-09 13:00:00,969.0,12,50,9,3,13,0,962.0,950.0,937.0,1261.0,51.7,52.5,55.4,53.9,991.8,937.0,1091.0,63.676526287164876,54.279999999999994,51.7,56.5,2.06446118878642,-2.4492935982947064e-16,1.0,-0.3984010898462412,-0.9172113015054532
2004-12-09 14:00:00,1010.0,12,50,9,3,14,0,969.0,962.0,950.0,1102.0,53.4,51.7,52.5,53.3,967.4,937.0,1019.0,31.30974289258893,53.9,51.7,56.5,2.0037464909528113,-2.4492935982947064e-16,1.0,-0.6310879443260528,-0.7757112907044198
2004-12-09 15:00:00,946.0,12,50,9,3,15,0,1010.0,969.0,962.0,997.0,51.0,53.4,51.7,54.7,965.6,937.0,1010.0,27.64597619907866,52.8,51.0,55.4,1.7073371078982786,-2.4492935982947064e-16,1.0,-0.816969893010442,-0.5766803221148672
2004-12-09 16:00:00,988.0,12,50,9,3,16,0,946.0,1010.0,969.0,1049.0,50.1,51.0,53.4,58.9,967.4,946.0,1010.0,25.5303740669819,51.739999999999995,50.1,53.4,1.2817956155359527,-2.4492935982947064e-16,1.0,-0.9422609221188204,-0.3348796121709864
2004-12-09 17:00:00,948.0,12,50,9,3,17,0,988.0,946.0,1010.0,1082.0,46.6,50.1,51.0,58.0,975.0,946.0,1010.0,24.69817807045725,50.56,46.6,53.4,2.522498761150938,-2.4492935982947064e-16,1.0,-0.9976687691905392,-0.06824241336467135
2004-12-09 18:00:00,1045.0,12,50,9,3,18,0,948.0,988.0,946.0,1177.0,48.4,46.6,50.1,54.5,972.2,946.0,1010.0,27.20661684223193,49.9,46.6,53.4,2.58069758011443,-2.4492935982947064e-16,1.0,-0.979084087682323,0.2034560130526333
2004-12-09 19:00:00,1114.0,12,50,9,3,19,0,1045.0,948.0,988.0,1166.0,48.0,48.4,46.6,55.3,987.4,946.0,1045.0,42.11650507817577,48.82000000000001,46.6,51.0,1.7441330224524803,-2.4492935982947064e-16,1.0,-0.8878852184023756,0.4600650377311516
2004-12-09 20:00:00,1006.0,12,50,9,3,20,0,1114.0,1045.0,948.0,1352.0,45.4,48.0,48.4,72.1,1008.2,946.0,1114.0,71.49965034879531,47.7,45.4,50.1,1.7916472867196838,-2.4492935982947064e-16,1.0,-0.7308359642781246,0.6825531432186536
2004-12-09 21:00:00,889.0,12,50,9,3,21,0,1006.0,1114.0,1045.0,1210.0,45.4,45.4,48.0,76.7,1020.2,948.0,1114.0,62.97777385713133,46.76,45.4,48.4,1.4099645385649464,-2.4492935982947064e-16,1.0,-0.5195839500354336,0.8544194045464886
2004-12-09 22:00:00,792.0,12,50,9,3,22,0,889.0,1006.0,1114.0,1161.0,48.1,45.4,45.4,79.3,1000.4,889.0,1114.0,86.71966328347908,47.059999999999995,45.4,48.4,1.5224979474568932,-2.4492935982947064e-16,1.0,-0.2697967711570244,0.9629172873477992
2004-12-09 23:00:00,808.0,12,50,9,3,23,0,792.0,889.0,1006.0,1142.0,48.7,48.1,45.4,77.3,969.2,792.0,1114.0,128.35380789053366,47.12,45.4,48.7,1.5927962832736688,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2004-12-10 00:00:00,814.0,12,50,10,4,0,0,808.0,792.0,889.0,1054.0,51.2,48.7,48.1,71.7,921.8,792.0,1114.0,136.84370646836507,47.760000000000005,45.4,51.2,2.4480604567718434,-2.4492935982947064e-16,1.0,0.0,1.0
2004-12-10 01:00:00,827.0,12,50,10,4,1,0,814.0,808.0,792.0,926.0,54.6,51.2,48.7,65.7,861.8,792.0,1006.0,88.86056493180831,49.6,45.4,54.6,3.473470886592931,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-10 02:00:00,801.0,12,50,10,4,2,0,827.0,814.0,808.0,873.0,45.0,54.6,51.2,67.3,826.0,792.0,889.0,37.39652390263238,49.52,45.0,54.6,3.5968041370095114,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
2004-12-10 03:00:00,770.0,12,50,10,4,3,0,801.0,827.0,814.0,832.0,37.5,45.0,54.6,63.2,808.4,792.0,827.0,13.240090634137319,47.4,37.5,54.6,6.5524804463661095,-2.4492935982947064e-16,1.0,0.730835964278124,0.6825531432186541
2004-12-10 04:00:00,721.0,12,50,10,4,4,0,770.0,801.0,827.0,803.0,36.8,37.5,45.0,65.5,804.0,770.0,827.0,21.272047386186756,45.019999999999996,36.8,54.6,7.9700690084849235,-2.4492935982947064e-16,1.0,0.8878852184023752,0.4600650377311522
2004-12-10 05:00:00,709.0,12,50,10,4,5,0,721.0,770.0,801.0,818.0,35.6,36.8,37.5,68.5,786.6,721.0,827.0,42.335564245681084,41.9,35.6,54.6,7.999374975584903,-2.4492935982947064e-16,1.0,0.9790840876823228,0.20345601305263397
2004-12-10 06:00:00,734.0,12,50,10,4,6,0,709.0,721.0,770.0,814.0,37.3,35.6,36.8,62.9,765.6,709.0,827.0,50.58458263147191,38.44,35.6,45.0,3.7407218554733976,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088
2004-12-10 07:00:00,770.0,12,50,10,4,7,0,734.0,709.0,721.0,832.0,38.1,37.3,35.6,56.7,747.0,709.0,801.0,37.86159003528809,37.059999999999995,35.6,38.1,0.9396807968758801,-2.4492935982947064e-16,1.0,0.9422609221188205,-0.33487961217098616
2004-12-10 08:00:00,919.0,12,50,10,4,8,0,770.0,734.0,709.0,1091.0,38.0,38.1,37.3,55.3,740.8,709.0,770.0,28.083803161257045,37.160000000000004,35.6,38.1,1.021273714543373,-2.4492935982947064e-16,1.0,0.8169698930104421,-0.5766803221148671
2004-12-10 09:00:00,996.0,12,50,10,4,9,0,919.0,770.0,734.0,1019.0,35.8,38.0,38.1,56.5,770.6,709.0,919.0,86.04824228303681,36.96,35.6,38.1,1.1928956366830097,-2.4492935982947064e-16,1.0,0.631087944326053,-0.7757112907044197
2004-12-10 10:00:00,925.0,12,50,10,4,10,0,996.0,919.0,770.0,937.0,34.5,35.8,38.0,55.4,825.6,709.0,996.0,125.33674640742896,36.739999999999995,34.5,38.1,1.5533834040627303,-2.4492935982947064e-16,1.0,0.3984010898462418,-0.9172113015054528
2004-12-10 11:00:00,883.0,12,50,10,4,11,0,925.0,996.0,919.0,950.0,30.2,34.5,35.8,52.5,868.8,734.0,996.0,111.56926099961457,35.32,30.2,38.1,3.2414502926959265,-2.4492935982947064e-16,1.0,0.13616664909624665,-0.9906859460363308
2004-12-10 12:00:00,884.0,12,50,10,4,12,0,883.0,925.0,996.0,962.0,26.2,30.2,34.5,51.7,898.6,770.0,996.0,82.73632817571787,32.94,26.2,38.0,4.721016839624719,-2.4492935982947064e-16,1.0,-0.1361666490962464,-0.9906859460363308
2004-12-10 13:00:00,920.0,12,50,10,4,13,0,884.0,883.0,925.0,969.0,23.5,26.2,30.2,53.4,921.4,883.0,996.0,45.98151802626861,30.04,23.5,35.8,5.258611984166755,-2.4492935982947064e-16,1.0,-0.3984010898462412,-0.9172113015054532
2004-12-10 14:00:00,941.0,12,50,10,4,14,0,920.0,884.0,883.0,1010.0,21.3,23.5,26.2,51.0,921.6,883.0,996.0,45.97064280603508,27.139999999999997,21.3,34.5,5.286113884511408,-2.4492935982947064e-16,1.0,-0.6310879443260528,-0.7757112907044198
2004-12-10 15:00:00,934.0,12,50,10,4,15,0,941.0,920.0,884.0,946.0,20.0,21.3,23.5,50.1,910.6,883.0,941.0,25.928748523599722,24.240000000000002,20.0,30.2,4.078357512532018,-2.4492935982947064e-16,1.0,-0.816969893010442,-0.5766803221148672
2004-12-10 16:00:00,929.0,12,50,10,4,16,0,934.0,941.0,920.0,988.0,20.8,20.0,21.3,46.6,912.4,883.0,941.0,27.446311227559768,22.36,20.0,26.2,2.508585258672247,-2.4492935982947064e-16,1.0,-0.9422609221188204,-0.3348796121709864
2004-12-10 17:00:00,972.0,12,50,10,4,17,0,929.0,934.0,941.0,948.0,19.9,20.8,20.0,48.4,921.6,884.0,941.0,22.367386973003025,21.1,19.9,23.5,1.4611639196300368,-2.4492935982947064e-16,1.0,-0.9976687691905392,-0.06824241336467135
2004-12-10 18:00:00,1073.0,12,50,10,4,18,0,972.0,929.0,934.0,1045.0,20.8,19.9,20.8,48.0,939.2,920.0,972.0,19.86705816169191,20.56,19.9,21.3,0.5941380311249262,-2.4492935982947064e-16,1.0,-0.979084087682323,0.2034560130526333
2004-12-10 19:00:00,1050.0,12,50,10,4,19,0,1073.0,972.0,929.0,1114.0,23.7,20.8,19.9,45.4,969.8,929.0,1073.0,60.06413239196934,21.04,19.9,23.7,1.5469324484374405,-2.4492935982947064e-16,1.0,-0.8878852184023756,0.4600650377311516
2004-12-10 20:00:00,980.0,12,50,10,4,20,0,1050.0,1073.0,972.0,1006.0,22.9,23.7,20.8,45.4,991.6,929.0,1073.0,66.44019867519964,21.619999999999997,19.9,23.7,1.6021860066884346,-2.4492935982947064e-16,1.0,-0.7308359642781246,0.6825531432186536
2004-12-10 21:00:00,872.0,12,50,10,4,21,0,980.0,1050.0,1073.0,889.0,21.7,22.9,23.7,48.1,1000.8,929.0,1073.0,59.26803522979306,21.8,19.9,23.7,1.5362291495828684,-2.4492935982947064e-16,1.0,-0.5195839500354336,0.8544194045464886
2004-12-10 22:00:00,802.0,12,50,10,4,22,0,872.0,980.0,1050.0,792.0,21.3,21.7,22.9,48.7,989.4,872.0,1073.0,78.79593898165056,22.08,20.8,23.7,1.1924764148728055,-2.4492935982947064e-16,1.0,-0.2697967711570244,0.9629172873477992
2004-12-10 23:00:00,792.0,12,50,10,4,23,0,802.0,872.0,980.0,808.0,22.5,21.3,21.7,51.2,955.4,802.0,1073.0,116.05085092320533,22.419999999999998,21.3,23.7,0.9549869109195445,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2004-12-11 00:00:00,857.0,12,50,11,5,0,1,792.0,802.0,872.0,814.0,23.4,22.5,21.3,54.6,899.2,792.0,1050.0,112.85920432113669,22.360000000000003,21.3,23.4,0.8590692638127014,-2.4492935982947064e-16,1.0,0.0,1.0
2004-12-11 01:00:00,856.0,12,50,11,5,1,1,857.0,792.0,802.0,827.0,24.0,23.4,22.5,45.0,860.6,792.0,980.0,75.06530490179944,22.580000000000002,21.3,24.0,1.1300442469335161,-2.4492935982947064e-16,1.0,0.2697967711570243,0.9629172873477994
2004-12-11 02:00:00,869.0,12,50,11,5,2,1,856.0,857.0,792.0,801.0,24.0,24.0,23.4,37.5,835.8,792.0,872.0,36.15522092312722,23.04,21.3,24.0,1.1502173707726742,-2.4492935982947064e-16,1.0,0.5195839500354336,0.8544194045464886
2004-12-11 03:00:00,890.0,12,50,11,5,3,1,869.0,856.0,857.0,770.0,32.4,24.0,24.0,36.8,835.2,792.0,869.0,35.42174473399266,25.259999999999998,22.5,32.4,4.03831648091449,-2.4492935982947064e-16,1.0,0.730835964278124,0.6825531432186541
2004-12-11 04:00:00,834.0,12,50,11,5,4,1,890.0,869.0,856.0,721.0,33.8,32.4,24.0,35.6,852.8,792.0,890.0,36.642871066554264,27.52,23.4,33.8,5.1236705592791525,-2.4492935982947064e-16,1.0,0.8878852184023752,0.4600650377311522
2004-12-11 05:00:00,860.0,12,50,11,5,5,1,834.0,890.0,869.0,709.0,34.2,33.8,32.4,37.3,861.2,834.0,890.0,20.46216019876962,29.679999999999996,24.0,34.2,5.2280015302238,-2.4492935982947064e-16,1.0,0.9790840876823228,0.20345601305263397
2004-12-11 06:00:00,909.0,12,50,11,5,6,1,860.0,834.0,890.0,734.0,37.8,34.2,33.8,38.1,861.8,834.0,890.0,20.35190408782704,32.44,24.0,37.8,5.121327952789238,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088
2004-12-11 07:00:00,955.0,12,50,11,5,7,1,909.0,860.0,834.0,770.0,47.4,37.8,34.2,38.0,872.4,834.0,909.0,28.675773747191233,37.12,32.4,47.4,6.082104898800828,-2.4492935982947064e-16,1.0,0.9422609221188205,-0.33487961217098616
2004-12-11 08:00:00,1035.0,12,50,11,5,8,1,955.0,909.0,860.0,919.0,43.1,47.4,37.8,35.8,889.6,834.0,955.0,46.42520866942965,39.26,33.8,47.4,5.8854056784571345,-2.4492935982947064e-16,1.0,0.8169698930104421,-0.5766803221148671
2004-12-11 09:00:00,1087.0,12,50,11,5,9,1,1035.0,955.0,909.0,996.0,46.8,43.1,47.4,34.5,918.6,834.0,1035.0,79.93309702494993,41.86,34.2,47.4,5.740034843101005,-2.4492935982947064e-16,1.0,0.631087944326053,-0.7757112907044197
2004-12-11 10:00:00,1101.0,12,50,11,5,10,1,1087.0,1035.0,955.0,925.0,34.2,46.8,43.1,30.2,969.2,860.0,1087.0,92.13685473251196,41.86,34.2,47.4,5.740034843101005,-2.4492935982947064e-16,1.0,0.3984010898462418,-0.9172113015054528
2004-12-11 11:00:00,1135.0,12,50,11,5,11,1,1101.0,1087.0,1035.0,883.0,28.2,34.2,46.8,26.2,1017.4,909.0,1101.0,83.34746546836304,39.94,28.2,47.4,8.41831337026693,-2.4492935982947064e-16,1.0,0.13616664909624665,-0.9906859460363308
2004-12-11 12:00:00,1095.0,12,50,11,5,12,1,1135.0,1101.0,1087.0,884.0,23.3,28.2,34.2,23.5,1062.6,955.0,1135.0,70.09136894083272,35.12,23.3,46.8,9.855810468957813,-2.4492935982947064e-16,1.0,-0.1361666490962464,-0.9906859460363308
2004-12-11 13:00:00,986.0,12,50,11,5,13,1,1095.0,1135.0,1101.0,920.0,23.6,23.3,28.2,21.3,1090.6,1035.0,1135.0,36.06660505231821,31.22,23.3,46.8,9.766370871517282,-2.4492935982947064e-16,1.0,-0.3984010898462412,-0.9172113015054532
2004-12-11 14:00:00,991.0,12,50,11,5,14,1,986.0,1095.0,1135.0,941.0,19.5,23.6,23.3,20.0,1080.8,986.0,1135.0,56.06424885789442,25.76,19.5,34.2,5.636754385284606,-2.4492935982947064e-16,1.0,-0.6310879443260528,-0.7757112907044198
2004-12-11 15:00:00,926.0,12,50,11,5,15,1,991.0,986.0,1095.0,934.0,18.9,19.5,23.6,20.8,1061.6,986.0,1135.0,68.47481288765916,22.7,18.9,28.2,3.744996662218467,-2.4492935982947064e-16,1.0,-0.816969893010442,-0.5766803221148672
2004-12-11 16:00:00,974.0,12,50,11,5,16,1,926.0,991.0,986.0,929.0,19.7,18.9,19.5,19.9,1026.6,926.0,1135.0,85.82715188097508,21.0,18.9,23.6,2.2583179581335973,-2.4492935982947064e-16,1.0,-0.9422609221188204,-0.3348796121709864
2004-12-11 17:00:00,1042.0,12,50,11,5,17,1,974.0,926.0,991.0,972.0,21.0,19.7,18.9,20.8,994.4,926.0,1095.0,61.840924960740956,20.54,18.9,23.6,1.8742998692922737,-2.4492935982947064e-16,1.0,-0.9976687691905392,-0.06824241336467135
2004-12-11 18:00:00,1006.0,12,50,11,5,18,1,1042.0,974.0,926.0,1073.0,23.4,21.0,19.7,23.7,983.8,926.0,1042.0,41.47529385067695,20.499999999999996,18.9,23.4,1.7930421077122145,-2.4492935982947064e-16,1.0,-0.979084087682323,0.2034560130526333
2004-12-11 19:00:00,979.0,12,50,11,5,19,1,1006.0,1042.0,974.0,1050.0,24.9,23.4,21.0,22.9,987.8,926.0,1042.0,42.68723462582224,21.580000000000002,18.9,24.9,2.5193253065113055,-2.4492935982947064e-16,1.0,-0.8878852184023756,0.4600650377311516
2004-12-11 20:00:00,1072.0,12,50,11,5,20,1,979.0,1006.0,1042.0,980.0,24.6,24.9,23.4,21.7,985.4,926.0,1042.0,42.79953270772941,22.72,19.7,24.9,2.281885185548884,-2.4492935982947064e-16,1.0,-0.7308359642781246,0.6825531432186536
2004-12-11 21:00:00,1217.0,12,50,11,5,21,1,1072.0,979.0,1006.0,872.0,26.8,24.6,24.9,21.3,1014.6,974.0,1072.0,41.93804954930515,24.139999999999997,21.0,26.8,2.1372880011889954,-2.4492935982947064e-16,1.0,-0.5195839500354336,0.8544194045464886
2004-12-11 22:00:00,1124.0,12,50,11,5,22,1,1217.0,1072.0,979.0,802.0,38.7,26.8,24.6,22.5,1063.2,979.0,1217.0,92.92846711315072,27.68,23.4,38.7,6.279888534044529,-2.4492935982947064e-16,1.0,-0.2697967711570244,0.9629172873477992
2004-12-11 23:00:00,1152.0,12,50,11,5,23,1,1124.0,1217.0,1072.0,792.0,45.1,38.7,26.8,23.4,1079.6,979.0,1217.0,95.45312985963278,32.02,24.6,45.1,9.336862428033351,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2004-12-12 00:00:00,1216.0,12,50,12,6,0,1,1152.0,1124.0,1217.0,857.0,52.5,45.1,38.7,24.0,1108.8,979.0,1217.0,89.45222188408677,37.54,24.6,52.5,11.885831901891295,-2.4492935982947064e-16,1.0,0.0,1.0
